Frame 475: (0, 0), (0, 0), (0, 0), (0, 0), (616, 358), (564, 364), (619, 385), (524, 369), (651, 424), (497, 366), (664, 445), (554, 442), (587, 453), (602, 473), (633, 482), (604, 516), (629, 521)
Frame 476: (0, 0), (0, 0), (0, 0), (0, 0), (617, 354), (566, 365), (619, 381), (525, 373), (651, 418), (498, 374), (667, 435), (557, 442), (586, 452), (611, 475), (630, 484), (628, 522), (627, 532)
Frame 477: (0, 0), (0, 0), (0, 0), (0, 0), (628, 354), (573, 362), (625, 371), (506, 369), (655, 385), (476, 382), (0, 0), (559, 444), (583, 448), (616, 468), (617, 472), (649, 519), (623, 524)
Frame 478: (0, 0), (0, 0), (0, 0), (0, 0), (636, 354), (581, 362), (630, 374), (518, 372), (669, 398), (484, 378), (673, 406), (561, 443), (584, 451), (636, 480), (640, 493), (643, 516), (643, 537)
Frame 479: (644, 367), (0, 0), (641, 361), (0, 0), (628, 353), (651, 371), (596, 364), (670, 395), (534, 373), (683, 419), (507, 376), (599, 434), (569, 433), (629, 462), (620, 467), (638, 517), (628, 531)
Frame 480: (641, 361), (0, 0), (638, 354), (0, 0), (0, 0), (657, 366), (598, 362), (680, 395), (538, 371), (689, 436), (512, 378), (608, 433), (574, 435), (641, 459), (623, 473), (644, 512), (629, 541)
Frame 481: (648, 366), (654, 361), (643, 359), (0, 0), (631, 350), (663, 368), (602, 358), (680, 405), (542, 369), (692, 454), (515, 379), (613, 429), (578, 428), (644, 468), (626, 478), (640, 520), (628, 544)
Frame 482: (650, 371), (0, 0), (646, 365), (0, 0), (633, 355), (657, 366), (600, 363), (678, 390), (540, 372), (688, 434), (511, 381), (609, 428), (576, 431), (634, 477), (625, 492), (632, 519), (624, 547)
Frame 483: (0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (642, 367), (595, 368), (673, 386), (536, 376), (689, 423), (512, 382), (602, 428), (577, 432), (625, 473), (622, 489), (634, 516), (627, 543)
Frame 485: (649, 371), (0, 0), (646, 365), (0, 0), (633, 356), (642, 371), (594, 368), (669, 397), (528, 378), (693, 431), (509, 382), (603, 437), (578, 441), (640, 490), (636, 504), (639, 531), (631, 556)
Frame 486: (651, 371), (0, 0), (646, 365), (0, 0), (630, 355), (662, 365), (593, 361), (709, 389), (525, 375), (744, 425), (513, 381), (618, 431), (582, 435), (643, 485), (638, 504), (634, 527), (628, 560)
Frame 487: (646, 368), (0, 0), (642, 362), (0, 0), (628, 351), (656, 360), (588, 362), (701, 380), (522, 379), (736, 421), (507, 382), (624, 426), (586, 435), (654, 471), (632, 504), (660, 496), (637, 550)
Frame 488: (647, 371), (0, 0), (644, 365), (0, 0), (628, 356), (647, 368), (586, 367), (688, 383), (520, 379), (721, 423), (505, 384), (617, 436), (584, 441), (637, 502), (629, 514), (627, 553), (609, 571)
Frame 493: (0, 0), (0, 0), (0, 0), (0, 0), (604, 346), (554, 363), (615, 370), (511, 387), (650, 402), (491, 400), (667, 424), (569, 441), (603, 448), (610, 493), (632, 507), (608, 535), (621, 555)
Frame 495: (0, 0), (0, 0), (0, 0), (574, 344), (596, 344), (554, 370), (610, 371), (514, 391), (646, 392), (490, 400), (652, 401), (575, 455), (608, 457), (592, 512), (629, 514), (603, 557), (631, 557)
Frame 500: (0, 0), (0, 0), (0, 0), (0, 0), (594, 354), (550, 382), (605, 381), (521, 415), (642, 412), (514, 424), (653, 418), (572, 468), (605, 471), (593, 527), (635, 532), (0, 0), (0, 0)
Frame 502: (0, 0), (0, 0), (0, 0), (0, 0), (592, 389), (543, 418), (600, 420), (540, 439), (639, 438), (0, 0), (664, 421), (565, 519), (603, 523), (0, 0), (645, 551), (0, 0), (0, 0)
Frame 513: (564, 355), (571, 349), (561, 348), (587, 351), (0, 0), (596, 391), (569, 373), (593, 435), (531, 371), (569, 432), (493, 356), (620, 498), (603, 489), (604, 560), (595, 543), (0, 0), (0, 0)
Frame 514: (554, 333), (557, 327), (0, 0), (575, 332), (0, 0), (593, 382), (587, 356), (580, 431), (538, 351), (563, 433), (502, 351), (621, 494), (620, 483), (608, 568), (613, 557), (0, 0), (0, 0)
Frame 519: (0, 0), (0, 0), (0, 0), (619, 348), (0, 0), (608, 386), (641, 370), (574, 404), (603, 343), (558, 405), (582, 320), (612, 479), (635, 474), (622, 554), (653, 552), (629, 601), (649, 599)
Frame 527: (0, 0), (0, 0), (0, 0), (0, 0), (640, 333), (626, 359), (620, 369), (0, 0), (594, 412), (0, 0), (586, 428), (623, 449), (622, 454), (672, 482), (671, 486), (665, 544), (666, 552)
Frame 530: (0, 0), (0, 0), (0, 0), (0, 0), (642, 336), (612, 355), (625, 367), (0, 0), (614, 421), (0, 0), (622, 435), (580, 435), (597, 443), (624, 469), (669, 487), (585, 529), (679, 561)
Frame 531: (0, 0), (0, 0), (0, 0), (0, 0), (640, 332), (608, 352), (623, 368), (0, 0), (615, 425), (0, 0), (634, 483), (580, 428), (595, 438), (630, 469), (661, 487), (593, 521), (666, 550)
Frame 538: (0, 0), (0, 0), (0, 0), (614, 325), (643, 329), (598, 355), (640, 366), (573, 395), (648, 420), (562, 416), (665, 449), (603, 429), (632, 435), (638, 456), (674, 463), (0, 0), (0, 0)
Frame 540: (0, 0), (0, 0), (0, 0), (616, 330), (644, 331), (600, 360), (650, 364), (576, 400), (659, 411), (564, 420), (665, 432), (607, 432), (644, 434), (614, 456), (683, 456), (610, 499), (703, 498)
Frame 560: (0, 0), (0, 0), (0, 0), (623, 337), (655, 337), (606, 374), (671, 375), (580, 387), (693, 391), (0, 0), (0, 0), (619, 457), (666, 458), (605, 512), (688, 510), (597, 553), (700, 549)
Frame 561: (0, 0), (0, 0), (0, 0), (621, 335), (653, 336), (605, 371), (667, 373), (580, 384), (689, 393), (0, 0), (0, 0), (618, 450), (663, 451), (606, 504), (685, 502), (598, 552), (697, 546)
Frame 580: (0, 0), (0, 0), (0, 0), (626, 344), (0, 0), (609, 375), (666, 378), (593, 350), (670, 353), (617, 306), (659, 296), (615, 454), (658, 456), (605, 500), (680, 504), (601, 551), (684, 557)
Frame 581: (0, 0), (0, 0), (0, 0), (628, 347), (0, 0), (612, 378), (663, 377), (593, 357), (663, 346), (616, 324), (651, 296), (618, 458), (655, 459), (605, 500), (670, 504), (599, 554), (672, 559)
Frame 582: (0, 0), (0, 0), (0, 0), (628, 346), (0, 0), (612, 376), (663, 377), (595, 353), (664, 350), (623, 316), (650, 301), (617, 455), (654, 456), (607, 501), (669, 503), (604, 553), (670, 555)
Frame 587: (0, 0), (0, 0), (0, 0), (628, 344), (658, 346), (613, 374), (671, 381), (601, 344), (681, 362), (625, 301), (661, 303), (619, 458), (661, 461), (607, 508), (682, 509), (606, 558), (685, 556)
Frame 596: (0, 0), (0, 0), (0, 0), (627, 338), (658, 337), (610, 374), (666, 371), (611, 348), (667, 340), (0, 0), (657, 286), (617, 459), (658, 458), (603, 510), (671, 510), (601, 556), (669, 557)
